id_municipio,municipio_nome,id_ar,ar_nome,ar_endereco,ar_numero,ar_complemento,ar_bairro,ar_cep,ar_munsede,ar_telefone,ar_url
3516606,Gália,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3516705,Garça,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3516804,Gastão Vidigal,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3516853,Gavião Peixoto,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3516903,General Salgado,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3517000,Getulina,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3517109,Glicério,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3517208,Guaiçara,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3517307,Guaimbê,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3517406,Guaíra,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3517505,Guapiaçu,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3517604,Guapiara,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3517703,Guará,5,Franca,Avenida Dr. Ismael Alonso Y Alonso,,,São José,14401-426 ,Franca,(16) 3702-8740 / 3722-1344 / 3722-3801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_franca/mapa_franca
3517802,Guaraçaí,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3517901,Guaraci,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3518008,Guarani d'Oeste,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3518107,Guarantã,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3518206,Guararapes,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3518305,Guararema,8,Grande São Paulo III,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo3/mapa_gdspIII
3518404,Guaratinguetá,15,Taubaté,Rua José Licurgo Indiani,s/n,,Jardim Maria Augusta,12070-070,Taubaté,(12) 3621-4801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_taubate/mapa_taubate
3518503,Guareí,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3518602,Guariba,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3518701,Guarujá,12,Santos,Rua Bittencourt,141,,Vila Nova,11013-300,Santos,(13) 3221-5722,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_santos/mapa_santos
3518800,Guarulhos,8,Grande São Paulo III,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo3/mapa_gdspIII
3518859,Guatapará,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3518909,Guzolândia,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3519006,Herculândia,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3519055,Holambra,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3519071,Hortolândia,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3519105,Iacanga,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3519204,Iacri,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3519253,Iaras,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3519303,Ibaté,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3519402,Ibirá,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3519501,Ibirarema,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3519600,Ibitinga,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3519709,Ibiúna,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3519808,Icém,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3519907,Iepê,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3520004,Igaraçu do Tietê,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3520103,Igarapava,5,Franca,Avenida Dr. Ismael Alonso Y Alonso,,,São José,14401-426 ,Franca,(16) 3702-8740 / 3722-1344 / 3722-3801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_franca/mapa_franca
3520202,Igaratá,8,Grande São Paulo III,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo3/mapa_gdspIII
3520301,Iguape,16,Vale do Ribeira,Avenida Clara Gianotti de Souza,360,,Centro,11900-000,Registro,(13) 3822-3147 / 3821-8061,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_vale_do_ribeira/mapa_valedoribeira
3520426,Ilha Comprida,16,Vale do Ribeira,Avenida Clara Gianotti de Souza,360,,Centro,11900-000,Registro,(13) 3822-3147 / 3821-8061,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_vale_do_ribeira/mapa_valedoribeira
3520442,Ilha Solteira,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3520400,Ilhabela,15,Taubaté,Rua José Licurgo Indiani,s/n,,Jardim Maria Augusta,12070-070,Taubaté,(12) 3621-4801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_taubate/mapa_taubate
3520509,Indaiatuba,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3520608,Indiana,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3520707,Indiaporã,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3520806,Inúbia Paulista,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3520905,Ipaussu,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3521002,Iperó,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3521101,Ipeúna,9,Piracicaba,Rua Almirante Barroso,491,,São Judas,13416-398,Piracicaba,(19) 3433-6185 / 3434-7843,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/regioes_adm_piracicaba/mapa_piracicaba
3521150,Ipiguá,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3521200,Iporanga,16,Vale do Ribeira,Avenida Clara Gianotti de Souza,360,,Centro,11900-000,Registro,(13) 3822-3147 / 3821-8061,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_vale_do_ribeira/mapa_valedoribeira
3521309,Ipuã,5,Franca,Avenida Dr. Ismael Alonso Y Alonso,,,São José,14401-426 ,Franca,(16) 3702-8740 / 3722-1344 / 3722-3801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_franca/mapa_franca
3521408,Iracemápolis,9,Piracicaba,Rua Almirante Barroso,491,,São Judas,13416-398,Piracicaba,(19) 3433-6185 / 3434-7843,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/regioes_adm_piracicaba/mapa_piracicaba
3521507,Irapuã,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3521606,Irapuru,10,Presidente Prudente,Rua Ribeiro de Barros,630,,Jardim Aviação,19020-430,Presidente Prudente,(18) 3221-7156,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_pprudente/mapa_presidenteprudente
3521705,Itaberá,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3521804,Itaí,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3521903,Itajobi,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3522000,Itaju,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3522109,Itanhaém,12,Santos,Rua Bittencourt,141,,Vila Nova,11013-300,Santos,(13) 3221-5722,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_santos/mapa_santos
3522158,Itaóca,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3522208,Itapecerica da Serra,7,Grande São Paulo II,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo2/mapa_gdspII
3522307,Itapetininga,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3522406,Itapeva,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3522505,Itapevi,7,Grande São Paulo II,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo2/mapa_gdspII
3522604,Itapira,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3522653,Itapirapuã Paulista,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3522703,Itápolis,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3522802,Itaporanga,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3522901,Itapuí,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3523008,Itapura,1,Araçatuba,Avenida Joaquim Pompeu de Toledo,1261,,Saudade,16020-277,Araçatuba,(18) 3303-7480,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_aracatuba/mapa_aracatuba
3523107,Itaquaquecetuba,8,Grande São Paulo III,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo3/mapa_gdspIII
3523206,Itararé,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3523305,Itariri,16,Vale do Ribeira,Avenida Clara Gianotti de Souza,360,,Centro,11900-000,Registro,(13) 3822-3147 / 3821-8061,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_vale_do_ribeira/mapa_valedoribeira
3523404,Itatiba,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3523503,Itatinga,2,Bauru,Rua Afonso Pena,5-40,,,17060-250,Bauru,(14) 3222-3903 / 3222-6349 / 3222-6677,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_bauru/mapa_bauru
3523602,Itirapina,9,Piracicaba,Rua Almirante Barroso,491,,São Judas,13416-398,Piracicaba,(19) 3433-6185 / 3434-7843,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/regioes_adm_piracicaba/mapa_piracicaba
3523701,Itirapuã,5,Franca,Avenida Dr. Ismael Alonso Y Alonso,,,São José,14401-426 ,Franca,(16) 3702-8740 / 3722-1344 / 3722-3801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_franca/mapa_franca
3523800,Itobi,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3523909,Itu,14,Sorocaba,Rua Professora Zélia Dulce de Campos Maia,74,,Vila Florinda,18040-580,Sorocaba,(15) 3231-6955 / 3233-7370 / 3211-2672,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sorocaba/mapa_sorocaba
3524006,Itupeva,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3524105,Ituverava,5,Franca,Avenida Dr. Ismael Alonso Y Alonso,,,São José,14401-426 ,Franca,(16) 3702-8740 / 3722-1344 / 3722-3801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_franca/mapa_franca
3524204,Jaborandi,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3524303,Jaboticabal,11,Ribeirão Preto,Rua Otto Benz,1070,,Nova Ribeirânia,14096-580,Ribeirão Preto,(16) 3456-3800,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_ribeirao_preto/mapa_ribeiraopreto
3524402,Jacareí,15,Taubaté,Rua José Licurgo Indiani,s/n,,Jardim Maria Augusta,12070-070,Taubaté,(12) 3621-4801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_taubate/mapa_taubate
3524501,Jaci,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3524600,Jacupiranga,16,Vale do Ribeira,Avenida Clara Gianotti de Souza,360,,Centro,11900-000,Registro,(13) 3822-3147 / 3821-8061,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_vale_do_ribeira/mapa_valedoribeira
3524709,Jaguariúna,3,Campinas,Avenida Francisco Xavier de Arruda Camargo,340,,Jardim Santana,13088-902,Campinas,(19) 3578-8300,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_campinas/mapa_campinas
3524808,Jales,13,São José do Rio Preto,Rua Voluntários de São Paulo,3539,,Centro,15015-200,São José do Rio Preto,(17) 3121-4354,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_sao_jose/mapa_saojosedoriopreto
3524907,Jambeiro,15,Taubaté,Rua José Licurgo Indiani,s/n,,Jardim Maria Augusta,12070-070,Taubaté,(12) 3621-4801,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/rel_regionais_taubate/mapa_taubate
3525003,Jandira,7,Grande São Paulo II,Rua Riachuelo,115,,Centro,01007-904,São Paulo,(11) 3119-9000,http://www.mpsp.mp.br/portal/page/portal/Promotorias_de_Justica/regioes_adm/relacoes_regionais/gd_saopaulo2/mapa_gdspII
