h,S,P,Q
0.0,0.0,0.0,0.0
0.008208208208208197,0.0,0.06633162413869814,0.0
0.016416416416416394,0.0,0.13258619432994612,0.0
0.024624624624624593,0.0,0.1988407645211941,0.0
0.03283283283283279,0.0,0.26509533471244207,0.0
0.04104104104104098,0.0,0.33134990490369004,0.0
0.049249249249249186,0.0,0.397604475094938,0.0
0.05745745745745738,0.0,0.463859045286186,0.0
0.06566566566566558,0.0,0.530113615477434,0.0
0.07387387387387377,0.0,0.5963681856686819,0.0
0.08208208208208197,0.0,0.6626227558599299,0.0
0.09029029029029016,0.0,0.7288773260511778,0.0
0.09849849849849837,0.0,0.7951318962424259,0.0
0.10670670670670657,0.03853303856522294,1.0759392000608894,0.004785950153582535
0.11491491491491476,0.03853303856522294,1.404780697973668,0.004006399969880724
0.12312312312312296,0.03853303856522294,1.7336221958864462,0.003482226522317124
0.13133133133133115,0.03853303856522294,2.0624636937992245,0.0031014809402828774
0.13953953953953935,0.03853303856522294,2.391305191712003,0.002810196274078084
0.14774774774774754,0.10107029885068862,2.884363054339424,0.012372112581799804
0.15595595595595574,0.10107029885068862,3.3871805458772326,0.011115224746607642
0.16416416416416393,0.1603714951748573,3.8879630497444695,0.02188610309928895
0.17237237237237213,0.1991311239403121,4.352854593843609,0.02911747410988756
0.18058058058058032,0.1991311239403121,4.734318902726693,0.027531600910833377
0.18878878878878852,0.1991311239403121,5.115783211609778,0.02614538550053018
0.19699699699699674,0.1991311239403121,5.497247520492865,0.02492142911272872
0.20520520520520494,0.1991311239403121,5.878711829375949,0.02383133417831412
0.21341341341341313,0.4031213558994562,6.754785403967137,0.07037577690448447
0.22162162162162133,0.465078729818692,8.231734374724043,0.07828065671521969
0.22982982982982952,0.465078729818692,9.327293860279692,0.07202416841363073
0.23803803803803772,0.551024612512189,11.124437425369662,0.0849579819108648
0.24624624624624591,0.551024612512189,12.936433953534772,0.07682687629691484
